ID,Local,Visitante,Liga,Temporada,Minuto,Evento,Equipo,Jugador,Jugador_2,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,80,Cambio,Deportivo Alavés,Manu García,Rodrigo Battaglia,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,81,Cambio,Deportivo Alavés,Lucas Pérez,Deyverson,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,83,Tarjeta Amarillla,Getafe,Damián SuáreDamián Suárez,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,88,Cambio,Deportivo Alavés,Borja Sainz,Edgar Mendez,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,88,Cambio,Getafe,David Timor,Nemanja Maksimović,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,38,Gol,Valencia,Daniel WasDaniel Wass,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,62,Cambio,Huesca,Borja Garcia,Juan Carlos,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,63,Gol,Huesca,Dimitrios Siovas,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,64,Cambio,Valencia,Kévin Gameiro,Manu Vallejo,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,64,Cambio,Valencia,Yunus Musah,Jason,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Huesca,Javi GaláJavi Galán,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,80,Cambio,Huesca,Javier Ontiveros,Shinji Okazaki,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,80,Cambio,Huesca,Luisinho,Pedro López,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,85,Cambio,Valencia,Kang-in Lee,Gonçalo Guedes,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,90,Cambio,Huesca,Joaquín Muñoz,David Ferreiro,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,90,Cambio,Huesca,Dani Escriche,Rafa Mir,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,90+4,Cambio,Valencia,Vicente Esquerdo,Uroš Račić,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,31,Cambio,Elche,Nino,Miguel Cifuentes,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,35,Tarjeta Amarillla,Elche,Omenuke MfulOmenuke Mfulu,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,43,Tarjeta Amarillla,Real Sociedad,David SilvDavid Silva,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,55,Gol,Real Sociedad,Portu,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,68,Cambio,Real Sociedad,Adnan Januzaj,Portu,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,68,Cambio,Real Sociedad,Ander Barrenetxea,Mikel Oyarzabal,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,69,Cambio,Real Sociedad,Jon Bautista,Alexander Isak,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,70,Tarjeta Amarillla,Elche,Gonzalo VerdGonzalo Verdú,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,74,Cambio,Elche,Luismi,Omenuke Mfulu,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,77,Gol Penalti,Real Sociedad,Adnan Januzaj,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,79,Cambio,Real Sociedad,Martín Zubimendi,Ander Guevara,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,79,Cambio,Real Sociedad,Roberto López,David Silva,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,87,Tarjeta Amarillla,Elche,Raúl GutRaúl Guti,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,87,Cambio,Elche,Lucas Boyé,Pere Milla,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,87,Cambio,Elche,Víctor Rodríguez,Raúl Guti,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,90+4,Gol,Real Sociedad,Roberto López,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,12,Tarjeta Amarillla,Real Betis,EmersoEmerson,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,14,Gol,Real Madrid,Federico Valverde,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,35,Gol,Real Betis,Aïssa Mandi,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,37,Gol,Real Betis,William Carvalho,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,40,Tarjeta Amarillla,Real Betis,Guido RodrígueGuido Rodríguez,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,42,Tarjeta Amarillla,Real Madrid,Daniel CarvajaDaniel Carvajal,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,45+1,Cambio,Real Madrid,Luka Modrić,Toni Kroos,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,46,Cambio,Real Madrid,Isco,Martin Ødegaard,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,48,Autogol,Real Madrid,EmersoEmerson,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,53,Tarjeta Amarillla,Real Madrid,Luka ModriLuka Modrić,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,63,Cambio,Real Betis,Cristian Tello,Joaquín,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,67,Tarjeta Roja,Real Betis,EmersoEmerson,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,69,Cambio,Real Betis,Martín Montoya,Antonio Sanabria,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,72,Cambio,Real Madrid,Borja Mayoral,Luka Jović,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,73,Cambio,Real Betis,Loren Moron,Nabil Fekir,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,81,Tarjeta Amarillla,Real Betis,Marc BartrMarc Bartra,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,82,Gol Penalti,Real Madrid,Sergio Ramos,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,84,Tarjeta Amarillla,Real Betis,Sergio CanaleSergio Canales,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Real Betis,Aïssa MandAïssa Mandi,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,38,Gol,Osasuna,Roberto Torres,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,41,Gol,Levante,Gonzalo Melero,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,61,Cambio,Osasuna,Jony,Adrián López,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,61,Cambio,Osasuna,Lucas Torró,Roberto Torres,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,63,Cambio,Levante,Roger Martí,Gonzalo Melero,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,69,Penalti Fallado,Levante,Roger Martí,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,74,Tarjeta Amarillla,Osasuna,Nacho VidaNacho Vidal,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,74,Cambio,Osasuna,Enric Gallego,Jonathan Calleri,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,74,Cambio,Levante,Jorge De Frutos Sebastian,Enis Bardhi,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,75,Cambio,Osasuna,Iñigo Pérez,Jon Moncayola,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,77,Gol,Levante,Roger Martí,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,79,Cambio,Osasuna,Marc Cardona,Raúl Navas,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,81,Gol,Levante,José Luis Morales,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,86,Cambio,Levante,Nemanja Radoja,José Luis Morales,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,86,Cambio,Levante,D. Gomez,Mickaël Malsa,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Osasuna,Lucas TorrLucas Torró,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,40,Gol,Athletic Bilbao,Unai López,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,46,Cambio,Eibar,Quique,Recio,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,46,Cambio,Eibar,Pedro León,Damian Kądzior,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,48,Gol,Eibar,Kike,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,58,Cambio,Athletic Bilbao,Asier Villalibre,Jon Morcillo,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,71,Cambio,Eibar,Álvaro Tejero,Róber,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,84,Cambio,Eibar,Anaitz Arbilla,Takashi Inui,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,85,Cambio,Athletic Bilbao,Oihan Sancet,Iker Muniain,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,86,Cambio,Athletic Bilbao,Iñigo Cordoba,Iñaki Williams,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,87,Gol,Athletic Bilbao,Unai López,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,90,Cambio,Eibar,Yoshinori Muto,Kike,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,90+4,Cambio,Athletic Bilbao,Mikel Vesga,Unai López,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,90+8,Tarjeta Amarillla,Eibar,Papakouli DioPapakouli Diop,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,9,Gol,Atlético Madrid,Diego Costa,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,15,Tarjeta Amarillla,Granada,Domingos DuartDomingos Duarte,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,16,Penalti Fallado,Atlético Madrid,Saúl Ñíguez,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,27,Tarjeta Amarillla,Atlético Madrid,João FéliJoão Félix,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,47,Gol,Atlético Madrid,Ángel Correa,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,59,Tarjeta Amarillla,Atlético Madrid,Saúl ÑígueSaúl Ñíguez,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,60,Cambio,Granada,Darwin Machís,Antonio Puertas,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,60,Cambio,Granada,Alberto Soro,Kenedy,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,65,Gol,Atlético Madrid,João Félix,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,70,Cambio,Atlético Madrid,Luis Suárez,Diego Costa,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,71,Cambio,Atlético Madrid,Thomas Partey,Yannick Carrasco,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,71,Cambio,Atlético Madrid,Marcos Llorente,João Félix,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,71,Cambio,Granada,Fede Vico,Yangel Herrera,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,71,Cambio,Granada,Yan Brice,Luis Milla,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,72,Gol,Atlético Madrid,Marcos Llorente,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,74,Tarjeta Amarillla,Atlético Madrid,Thomas ParteThomas Partey,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,77,Cambio,Atlético Madrid,Vitolo,Ángel Correa,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,77,Cambio,Atlético Madrid,Thomas Lemar,Koke,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,84,Cambio,Granada,Germán Sánchez,Domingos Duarte,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,85,Gol,Atlético Madrid,Luis Suárez,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,87,Gol,Granada,Jorge MolinJorge Molina,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,90+3,Gol,Atlético Madrid,Luis SuáreLuis Suárez,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,48,Gol,Cádiz,S. Sanchez,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,58,Tarjeta Amarillla,Sevilla,Nemanja GudelNemanja Gudelj,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,60,Cambio,Sevilla,Joan Jordán,Sergi Gómez,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,61,Cambio,Sevilla,Munir El Haddadi,Óliver Torres,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,61,Cambio,Sevilla,Luuk de Jong,Youssef En-Nesyri,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,65,Gol,Sevilla,Luuk de Jong,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,67,Tarjeta Amarillla,Sevilla,SusSuso,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,69,Cambio,Sevilla,Óscar Rodríguez,Suso,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,71,Cambio,Cádiz,Augusto Fernández,Jens Jonsson,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,76,Cambio,Cádiz,Filip Malbašić,José Mari,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,77,Cambio,Cádiz,Anthony Lozano,Álvaro Negredo,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,78,Tarjeta Amarillla,Cádiz,Juan CalJuan Cala,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,78,Cambio,Sevilla,Bryan Gil,Lucas Ocampos,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,84,Cambio,Cádiz,Fali,S. Sanchez,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,85,Cambio,Cádiz,Yann Bodiger,Jorge Pombo,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,90,Gol,Sevilla,Munir El Haddadi,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Cádiz,Augusto FernándeAugusto Fernández,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Cádiz,Marcos MaurMarcos Mauro,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,90+3,Gol,Sevilla,Ivan Rakitić,,
473381,Cádiz,Sevilla,PrimeraDivision(España),2020/2021,90+6,Tarjeta Amarillla,Cádiz,FalFali,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,25,Tarjeta Amarillla,Celta de Vigo,Emre MoEmre Mor,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,Celta de Vigo,Fran BeltraFran Beltran,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,44,Gol,Celta de Vigo,Iago Aspas,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,58,Cambio,Real Valladolid,Marcos de Sousa,Raúl García,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,58,Cambio,Real Valladolid,Pablo Hervias,Fabián Orellana,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,60,Cambio,Celta de Vigo,Brais Méndez,Emre Mor,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,60,Cambio,Celta de Vigo,Miguel Baeza,Denis Suárez,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,61,Tarjeta Amarillla,Real Valladolid,Sergi GuardiolSergi Guardiola,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,65,Tarjeta Amarillla,Celta de Vigo,Hugo MallHugo Mallo,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,66,Gol Penalti,Real Valladolid,Sergi Guardiola,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,72,Cambio,Celta de Vigo,Santi Mina,Nolito,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,73,Cambio,Real Valladolid,Óscar Plano,Toni Villa,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,80,Tarjeta Amarillla,Real Valladolid,Bruno GonzáleBruno González,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,80,Cambio,Celta de Vigo,Okay Yokuşlu,Renato Tapia,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,81,Cambio,Celta de Vigo,Néstor Araujo,Fran Beltran,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,86,Tarjeta Amarillla,Real Valladolid,Javi SáncheJavi Sánchez,,
473386,Real Valladolid,Celta de Vigo,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Celta de Vigo,Iago AspaIago Aspas,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,15,Gol,FC Barcelona,Ansu Fati,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,19,Gol,FC Barcelona,Ansu Fati,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,35,Gol Penalti,FC Barcelona,Lionel Messi,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,45,Autogol,FC Barcelona,Pau TorrePau Torres,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,46,Cambio,Villarreal,Vicente Iborra,Francis Coquelin,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,46,Cambio,Villarreal,Manu Trigueros,Paco Alcácer,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,70,Cambio,FC Barcelona,Ousmane Dembélé,Ansu Fati,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,70,Cambio,FC Barcelona,Pedri,Philippe Coutinho,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,74,Cambio,Villarreal,Takefusa Kubo,Samuel Chukwueze,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,78,Cambio,FC Barcelona,Miralem Pjanić,Sergio Busquets,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,78,Cambio,FC Barcelona,Francisco Trincão,Antoine Griezmann,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,83,Tarjeta Amarillla,Villarreal,Gerard MorenGerard Moreno,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,84,Cambio,Villarreal,Ramiro Funes Mori,Raúl Albiol,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,84,Cambio,Villarreal,Carlos Bacca,Gerard Moreno,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,17,Tarjeta Amarillla,Valencia,Geoffrey KondogbiGeoffrey Kondogbia,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,35,Tarjeta Amarillla,Real Sociedad,Martín ZubimendMartín Zubimendi,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,45+2,Tarjeta Amarillla,Valencia,Maximiliano GómeMaximiliano Gómez,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,46,Cambio,Real Sociedad,Mikel Oyarzabal,Ander Barrenetxea,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,60,Tarjeta Amarillla,Valencia,Daniel WasDaniel Wass,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,61,Tarjeta Amarillla,Valencia,José Luis GayJosé Luis Gayà,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,67,Cambio,Real Sociedad,Roberto López,Adnan Januzaj,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,67,Cambio,Real Sociedad,Portu,David Silva,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,67,Cambio,Real Sociedad,Willian José,Alexander Isak,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,67,Cambio,Real Sociedad,Ander Guevara,Martín Zubimendi,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,70,Cambio,Valencia,Kévin Gameiro,Kang-in Lee,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,72,Cambio,Valencia,Jason,Yunus Musah,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,72,Cambio,Valencia,Toni Lato,Álex Blanco,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,75,Gol,Valencia,Maximiliano Gómez,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,87,Tarjeta Amarillla,Valencia,Thierry CorreiThierry Correia,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,90+3,Cambio,Valencia,Manu Vallejo,Maximiliano Gómez,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,13,Gol,Getafe,Ángel Rodríguez,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,22,Tarjeta Amarillla,Getafe,Damián SuáreDamián Suárez,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,37,Tarjeta Amarillla,Getafe,Mathias OliverMathias Olivera,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,39,Gol,Getafe,Marc Cucurella,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,42,Gol,Getafe,Ángel Rodríguez,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,46,Cambio,Real Betis,Borja Iglesias,Guido Rodríguez,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,61,Cambio,Real Betis,Aitor Ruibal,Juanmi,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,61,Cambio,Real Betis,P. Akouokou,William Carvalho,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,62,Cambio,Getafe,Jaime Mata,Cucho Hernández,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,67,Tarjeta Amarillla,Getafe,Mauro ArambarrMauro Arambarri,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,71,Tarjeta Amarillla,Real Betis,Nabil FekiNabil Fekir,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,72,Cambio,Real Betis,Loren Moron,Antonio Sanabria,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,72,Cambio,Real Betis,Cristian Tello,Nabil Fekir,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,73,Cambio,Getafe,David Timor,Ángel Rodríguez,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,73,Cambio,Getafe,Erick Cabaco,Damián Suárez,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,78,Tarjeta Amarillla,Real Betis,P. AkouokoP. Akouokou,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,82,Tarjeta Amarillla,Real Betis,Aïssa MandAïssa Mandi,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,83,Tarjeta Amarillla,Real Betis,Aïssa MandAïssa Mandi,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,83,Tarjeta Roja,Real Betis,Aïssa MandAïssa Mandi,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,84,Tarjeta Amarillla,Getafe,Erick CabacErick Cabaco,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,86,Cambio,Getafe,Ante Palaversa,Mauro Arambarri,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,86,Cambio,Getafe,Francisco Portillo,Allan Nyom,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,46,Cambio,Atlético Madrid,Ángel Correa,Vitolo,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,61,Cambio,Atlético Madrid,Yannick Carrasco,Marcos Llorente,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,62,Cambio,Atlético Madrid,Diego Costa,Luis Suárez,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,69,Cambio,Huesca,Javier Ontiveros,Borja Garcia,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,70,Cambio,Huesca,Rafa Mir,Shinji Okazaki,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,72,Cambio,Huesca,Gastón Silva,Pedro López,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,75,Cambio,Atlético Madrid,Koke,Saúl Ñíguez,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,80,Tarjeta Amarillla,Huesca,Javi GaláJavi Galán,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,82,Cambio,Huesca,Juan Carlos,Mikel Rico,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,82,Cambio,Huesca,Sergio Gómez,David Ferreiro,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,13,Gol,Villarreal,Paco Alcácer,,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,36,Gol,Deportivo Alavés,Edgar Mendez,,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,45,Gol Penalti,Villarreal,Gerard Moreno,,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,66,Cambio,Deportivo Alavés,Luis Rioja,Borja Sainz,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,66,Cambio,Deportivo Alavés,John Guidetti,Deyverson,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,67,Gol,Villarreal,Paco AlcácePaco Alcácer,,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,74,Tarjeta Amarillla,Deportivo Alavés,Víctor LaguardiVíctor Laguardia,,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,75,Cambio,Villarreal,Takefusa Kubo,Manu Trigueros,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,76,Cambio,Deportivo Alavés,Manu García,Rubén Duarte,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,77,Cambio,Villarreal,Jaume Costa,Pervis Estupiñán,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,82,Tarjeta Amarillla,Deportivo Alavés,Ximo NavarrXimo Navarro,,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,83,Cambio,Villarreal,Carlos Bacca,Gerard Moreno,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,83,Cambio,Villarreal,Samuel Chukwueze,Moi Gómez,
473396,Villarreal,Deportivo Alavés,PrimeraDivision(España),2020/2021,83,Cambio,Deportivo Alavés,Rodrigo Ely,Víctor Laguardia,
