ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,3. Erick Cabaco,,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,6. Chema,,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,14. Ante Palaversa,,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,24. David Timor,,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,9. Ángel Rodríguez,6.7,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,10. Enes Ünal,6.6,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Portero,1. Jaume Doménech,6.9,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,12. Mouctar Diakhaby,6.9,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,14. José Luis Gayà,6.9,C,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,15. Hugo Guillamón,6.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,18. Daniel Wass,7.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,6. Geoffrey Kondogbia,7.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,7. Gonçalo Guedes,6.5,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,19. Uroš Račić,7.5,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,23. Jason,6.2,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,21. Manu Vallejo,6.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,22. Maximiliano Gómez,6.2,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Portero,25. Andrés Fernández,6.5,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,11. Javi Galán,6.9,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,14. Jorge Pulido,7.2,C,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,18. Dimitrios Siovas,7.6,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,19. Pedro López,7.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,5. Pedro Mosquera,6.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,7. David Ferreiro,7.5,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,12. Shinji Okazaki,6.5,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,20. Jaime Seoane,7.9,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,21. Juan Carlos,6.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,9. Rafa Mir,6.6,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Portero,25. Cristian Rivero,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,2. Thierry Correia,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,3. Toni Lato,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,31. Guillem Molina,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,32. Álex Centelles,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,20. Kang-in Lee,6.7,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,26. Vicente Esquerdo,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,27. Koba Koindredi,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,30. Yunus Musah,6.9,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,9. Kévin Gameiro,6.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,11. Rubén Sobrino,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,37. Álex Blanco,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Portero,1. Álvaro Fernández,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,4. Pablo Insua,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,16. Luisinho,6.3,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,8. Eugeni Valderrama,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,15. Javier Ontiveros,6.6,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,24. Borja Garcia,6.9,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,6. Joaquín Muñoz,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,10. Sergio Gómez,,,
473385,Valencia,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,23. Dani Escriche,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Portero,13. Edgar Badia,6.9,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,5. Gonzalo Verdú,7.3,C,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,12. Dani Calvo,6.6,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,16. Fidel,7.2,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,23. Miguel Cifuentes,6.7,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Defensa,24. Josema,7.2,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,6. Omenuke Mfulu,6.9,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,11. Jose Morente,6.5,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,14. Raúl Guti,6.2,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Mediocentro,17. Josan,5.9,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,Si,Delantero,10. Pere Milla,6.7,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Portero,1. Álex Remiro,6.9,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,6. Aritz Elustondo,6.9,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,12. Aihen Muñoz,7,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,18. Andoni Gorosabel,7.2,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,24. Robin Le Normand,7.5,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,7. Portu,7.3,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,8. Mikel Merino,8.2,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,10. Mikel Oyarzabal,7.7,C,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,16. Ander Guevara,6.9,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,21. David Silva,7.3,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Delantero,19. Alexander Isak,7,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Portero,28. Luis Castillo,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Defensa,32. Gerard Barri,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Defensa,33. José Salinas,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Defensa,35. Ignacio Pastor,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Mediocentro,4. Ramon Folch,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Mediocentro,8. Víctor Rodríguez,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Mediocentro,15. Luismi,5.6,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Delantero,7. Nino,6.6,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Delantero,9. Lucas Boyé,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Delantero,19. Claudio Medina,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Delantero,37. Jony Álamo,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Elche,No,Delantero,40. Diego Bri,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,13. Miguel Ángel Moyà,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,30. Andoni Zubiaurre,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,15. Modibo Sagnan,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,20. Nacho Monreal,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,26. Jon Pacheco Dozagarat,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,33. Aritz Arambarri,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,11. Adnan Januzaj,7.7,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,36. Martín Zubimendi,6.6,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,9. Willian José,,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,22. Ander Barrenetxea,7,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,25. Jon Bautista,6.9,,
473383,Elche,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,28. Roberto López,7.5,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Portero,1. Joel Robles,6.2,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,5. Marc Bartra,6,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,15. Álex Moreno,6.3,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,22. Emerson,5.5,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,23. Aïssa Mandi,7,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,8. Nabil Fekir,6.6,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,10. Sergio Canales,7.3,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,14. William Carvalho,7.3,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,17. Joaquín,6.9,C,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,21. Guido Rodríguez,6.9,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,Si,Delantero,19. Antonio Sanabria,6.3,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Portero,1. Thibaut Courtois,6.6,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,2. Daniel Carvajal,6.3,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,4. Sergio Ramos,7.9,C,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,5. Raphaël Varane,7.2,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,23. Ferland Mendy,6.5,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,8. Toni Kroos,6.9,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,14. Casemiro,6.9,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,15. Federico Valverde,8.3,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,21. Martin Ødegaard,6.2,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,9. Karim Benzema,6.2,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,18. Luka Jović,6.3,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,30. Daniel Rebollo,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,2. Martín Montoya,6.5,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,6. Víctor Ruiz,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,12. Sidnei,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,32. Fran Delgado,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,4. Paul Akouokou,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,7. Juanmi,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,9. Borja Iglesias,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,11. Cristian Tello,6.6,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,16. Loren Moron,6.5,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,24. Aitor Ruibal,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Portero,13. Andriy Lunin,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Portero,26. Diego Altube,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Defensa,6. Nacho Fernández,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Defensa,19. Álvaro Odriozola,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,10. Luka Modrić,6.7,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,17. Lucas Vázquez,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,22. Isco,6.9,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,27. Rodrygo,,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Delantero,16. Borja Mayoral,6.2,,
473380,Real Betis,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Delantero,20. Vinícius Júnior,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Portero,1. Sergio Herrera,6.6,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,2. Nacho Vidal,6.2,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,3. Juan Cruz,6.2,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,5. David García,6.5,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,22. Raúl Navas,6,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,6. Oier,6.7,C,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,10. Roberto Torres,7.2,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,14. Rubén García,6.3,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,27. Jon Moncayola,6.9,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,16. Jonathan Calleri,6.6,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,20. Adrián López,6.7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Portero,13. Aitor Fernández,6.7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,14. Rubén Vezo,7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,15. Sergio Postigo,6.7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,19. Carlos Clerc,6.3,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,20. Jorge Miramón,7.2,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,10. Enis Bardhi,6.6,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,12. Mickaël Malsa,6.6,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,17. Nikola Vukčević,7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,24. José Campaña,7.9,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,11. José Luis Morales,7.9,C,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,22. Gonzalo Melero,7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,13. Rubén Martínez,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,25. Juan Pérez,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,4. Unai García,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,12. Facundo Roncaglia,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,21. Iñigo Pérez,6.2,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,24. Lucas Torró,6.2,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,29. Aimar Oroz,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,37. Kike Saverio,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,7. Jony,6.9,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,11. Kike Barja,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,17. Marc Cardona,6.3,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,19. Enric Gallego,6.7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Portero,1. Koke,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,2. Son,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,3. Toño,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,4. Róber Pier,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,6. Óscar Duarte,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,5. Nemanja Radoja,6.9,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,18. Jorge De Frutos Sebastian,6.7,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,26. Pablo Martínez,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Delantero,7. Sergio León,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Delantero,8. Hernani,,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Delantero,9. Roger Martí,7.9,,
473384,Osasuna,Levante,PrimeraDivision(España),2020/2021,Levante,No,Delantero,21. Dani Gómez,6.3,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Portero,1. Marko Dmitrović,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,3. Pedro Bigas,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,4. Paulo Oliveira,6.2,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,20. Róber,6.6,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,24. Kevin Rodrigues,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,8. Papakouli Diop,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,10. Edu Expósito,6.2,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,18. Recio,6.3,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,14. Takashi Inui,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,17. Kike,7.3,C,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,19. Damian Kądzior,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Portero,1. Unai Simón,6.2,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,3. Unai Núñez,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,4. Iñigo Martínez,6.3,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,17. Yuri Berchiche,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,21. Ander Capa,6.6,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,8. Unai López,8.3,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,9. Iñaki Williams,6.7,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,10. Iker Muniain,6.7,C,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,14. Dani García,7.3,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,32. Jon Morcillo,6.5,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Delantero,22. Raúl García,7.2,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Portero,13. Yoel Rodríguez,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,2. Esteban Burgos,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,5. José Antonio Martinez,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,11. Rafa Soares,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,22. Álvaro Tejero,6.6,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,23. Anaitz Arbilla,6.6,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,6. Sergio Álvarez,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,21. Pedro León,7,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,28. Eñaut Mendia,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,7. Quique,6.7,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,12. Yoshinori Muto,6.3,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,32. Unai Arietaleanizbeaskoa,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Portero,13. Jokin Ezkieta,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,15. Íñigo Lekue,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,18. Óscar de Marcos,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,24. Mikel Balenziaga,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,6. Mikel Vesga,6.3,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,11. Iñigo Cordoba,6.9,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,16. Oihan Sancet,6.5,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,27. Unai Vencedor,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,28. Oier Zarraga,,,
