ID;Local_Visitante;Tipo;Posicion;Jugador;Puntuacion;Capitan;
473370;Visitante;Titular;Mediocentro;26. Vicente Esquerdo;6.7;;
473370;Visitante;Titular;Mediocentro;30. Yunus Musah;6.3;;
473370;Visitante;Titular;Delantero;20. Kang-in Lee;6.9;;
473370;Visitante;Titular;Delantero;22. Maximiliano Gómez;7.5;;
473370;Local;Suplente;Portero;35. Raúl Garcia Gonzalez;;;
473370;Local;Suplente;Defensa;4. Néstor Araujo;6.6;;
473370;Local;Suplente;Defensa;17. David Juncà;;;
473370;Local;Suplente;Defensa;20. Kevin Vazquez;;;
473370;Local;Suplente;Defensa;29. Jose Fontán;;;
473370;Local;Suplente;Mediocentro;5. Okay Yokuşlu;6.9;;
473370;Local;Suplente;Mediocentro;7. Álvaro Vadillo;;;
473370;Local;Suplente;Mediocentro;23. Brais Méndez;6.9;;
473370;Local;Suplente;Mediocentro;27. Miguel Baeza;6.9;;
473370;Local;Suplente;Mediocentro;31. Gabriel Veiga;6.2;;
473370;Local;Suplente;Delantero;22. Santi Mina;;;
473370;Local;Suplente;Delantero;32. Miguel Rodríguez;;;
473370;Visitante;Suplente;Portero;25. Cristian Rivero;;;
473370;Visitante;Suplente;Defensa;2. Thierry Correia;7.2;;
473370;Visitante;Suplente;Defensa;3. Toni Lato;;;
473370;Visitante;Suplente;Defensa;15. Hugo Guillamón;;;
473370;Visitante;Suplente;Defensa;31. Guillem Molina;;;
473370;Visitante;Suplente;Defensa;32. Álex Centelles;;;
473370;Visitante;Suplente;Mediocentro;23. Jason;6.7;;
473370;Visitante;Suplente;Mediocentro;27. Koba Koindredi;;;
473370;Visitante;Suplente;Delantero;11. Rubén Sobrino;6.3;;
473370;Visitante;Suplente;Delantero;21. Manu Vallejo;6.3;;
473370;Visitante;Suplente;Delantero;37. Álex Blanco;;;
473371;Local;Sistema;4-2-3-1;
473371;Visitante;Sistema;4-2-3-1;
473371;Local;Titular;Portero;25. Andrés Fernández;5.6;;
473371;Local;Titular;Defensa;3. Pablo Maffeo;6.6;;
473371;Local;Titular;Defensa;11. Javi Galán;7.3;;
473371;Local;Titular;Defensa;14. Jorge Pulido;6.9;C;
473371;Local;Titular;Defensa;18. Dimitrios Siovas;6.5;;
473371;Local;Titular;Mediocentro;5. Pedro Mosquera;7.2;;
473371;Local;Titular;Mediocentro;7. David Ferreiro;6.3;;
473371;Local;Titular;Mediocentro;8. Eugeni Valderrama;6.2;;
473371;Local;Titular;Mediocentro;9. Rafa Mir;6.5;;
473371;Local;Titular;Mediocentro;21. Juan Carlos;5.9;;
473371;Local;Titular;Delantero;12. Shinji Okazaki;6.3;;
473371;Visitante;Titular;Portero;1. Alberto;6.7;C;
473371;Visitante;Titular;Defensa;4. Marcos Mauro;6.9;;
473371;Visitante;Titular;Defensa;16. Juan Cala;6.6;;
473371;Visitante;Titular;Defensa;20. Isaac Carcelén;7.5;;
473371;Visitante;Titular;Defensa;22. Alfonso Espino;6.9;;
473371;Visitante;Titular;Mediocentro;2. Jens Jonsson;6.9;;
473371;Visitante;Titular;Mediocentro;6. José Mari;6.7;;
473371;Visitante;Titular;Mediocentro;7. Salvi;6.3;;
473371;Visitante;Titular;Mediocentro;8. Álex Fernandez;7;;
473371;Visitante;Titular;Mediocentro;11. Jorge Pombo;7.2;;
473371;Visitante;Titular;Delantero;18. Álvaro Negredo;7.3;;
473371;Local;Suplente;Portero;1. Álvaro Fernández;;;
473371;Local;Suplente;Defensa;4. Pablo Insua;;;
473371;Local;Suplente;Defensa;19. Pedro López;;;
473371;Local;Suplente;Mediocentro;20. Jaime Seoane;;;
473371;Local;Suplente;Mediocentro;24. Borja Garcia;6.9;;
473371;Local;Suplente;Delantero;6. Joaquín Muñoz;6.5;;
473371;Local;Suplente;Delantero;10. Sergio Gómez;6.9;;
473371;Local;Suplente;Delantero;23. Dani Escriche;6.2;;
473371;Visitante;Suplente;Portero;13. David Gil;;;
473371;Visitante;Suplente;Portero;26. Juan Flere;;;
473371;Visitante;Suplente;Defensa;3. Fali;6.6;;
473371;Visitante;Suplente;Defensa;15. Carlos Akapo;;;
473371;Visitante;Suplente;Defensa;27. Marc Baró;;;
473371;Visitante;Suplente;Defensa;28. Saturday Erimuya;;;
473371;Visitante;Suplente;Mediocentro;12. Yann Bodiger;6;;
473371;Visitante;Suplente;Mediocentro;14. Iván Alejo;6.7;;
473371;Visitante;Suplente;Mediocentro;17. Augusto Fernández;6.3;;
473371;Visitante;Suplente;Delantero;9. Anthony Lozano;;;
473371;Visitante;Suplente;Delantero;10. Alberto Perea;;;
473371;Visitante;Suplente;Delantero;24. Filip Malbašić;7;;
473374;Local;Sistema;4-2-3-1;
473374;Visitante;Sistema;3-5-2;
473374;Local;Titular;Portero;1. Rui Silva;6.3;;
473374;Local;Titular;Defensa;2. Dimitri Foulquier;6.3;;
473374;Local;Titular;Defensa;15. Carlos Neva;6.6;;
473374;Local;Titular;Defensa;20. Jesús Vallejo;6.6;;
473374;Local;Titular;Defensa;22. Domingos Duarte;6.9;;
473374;Local;Titular;Mediocentro;4. Maxime Gonalons;7;;
473374;Local;Titular;Mediocentro;5. Luis Milla;7.2;;
473374;Local;Titular;Mediocentro;10. Antonio Puertas;6.3;;
473374;Local;Titular;Mediocentro;11. Darwin Machís;8.5;;
473374;Local;Titular;Mediocentro;21. Yangel Herrera;6.2;;
473374;Local;Titular;Delantero;9. Roberto Soldado;6.9;C;
473374;Visitante;Titular;Portero;1. Fernando Pacheco;6.2;C;
473374;Visitante;Titular;Defensa;4. Rodrigo Ely;6.3;;
473374;Visitante;Titular;Defensa;5. Víctor Laguardia;6.2;;
473374;Visitante;Titular;Defensa;22. Florian Lejeune;6.6;;
473374;Visitante;Titular;Mediocentro;6. Rodrigo Battaglia;6.6;;
473374;Visitante;Titular;Mediocentro;11. Luis Rioja;6.9;;
473374;Visitante;Titular;Mediocentro;16. Edgar Mendez;6.3;;
473374;Visitante;Titular;Mediocentro;20. Pere Pons;6.3;;
473374;Visitante;Titular;Mediocentro;30. Abdallahi Mahmoud;6.2;;
473374;Visitante;Titular;Delantero;9. Joselu;7.9;;
473374;Visitante;Titular;Delantero;14. Deyverson;6.3;;
473374;Local;Suplente;Portero;13. Aarón Escandell;;;
473374;Local;Suplente;Defensa;6. Germán Sánchez;6.3;;
473374;Local;Suplente;Defensa;16. Víctor Díaz;;;
473374;Local;Suplente;Defensa;17. Quini;;;
473374;Local;Suplente;Mediocentro;8. Yan Brice;;;
473374;Local;Suplente;Mediocentro;12. Ramon Azeez;;;
473374;Local;Suplente;Mediocentro;14. Fede Vico;;;
473374;Local;Suplente;Mediocentro;19. Ángel Montoro;7.2;;
473374;Local;Suplente;Mediocentro;26. Alberto Soro;;;
473374;Local;Suplente;Delantero;7. Antoñin;;;
473374;Local;Suplente;Delantero;23. Jorge Molina;6.9;;
473374;Local;Suplente;Delantero;24. Kenedy;6.3;;
473374;Visitante;Suplente;Portero;13. Antonio Sivera;;;
473374;Visitante;Suplente;Portero;31. Aritz Castro;;;
473374;Visitante;Suplente;Defensa;3. Rubén Duarte;6.6;;
473374;Visitante;Suplente;Defensa;21. Martín Aguirregabiria;;;
473374;Visitante;Suplente;Defensa;23. Ximo Navarro;6.6;;
473374;Visitante;Suplente;Defensa;26. Javi López;;;
473374;Visitante;Suplente;Mediocentro;27. Sergi García;;;
473374;Visitante;Suplente;Mediocentro;28. Pepe Blanco;;;
473374;Visitante;Suplente;Mediocentro;29. Borja Sainz;6.2;;
473374;Visitante;Suplente;Delantero;10. John Guidetti;;;
473376;Local;Sistema;4-2-3-1;
473376;Visitante;Sistema;4-2-3-1;
473376;Local;Titular;Portero;25. Claudio Bravo;6.9;;
473376;Local;Titular;Defensa;5. Marc Bartra;7.7;;
473376;Local;Titular;Defensa;15. Álex Moreno;6.9;;
473376;Local;Titular;Defensa;22. Emerson;7.7;;
473376;Local;Titular;Defensa;23. Aïssa Mandi;6.9;;
473376;Local;Titular;Mediocentro;8. Nabil Fekir;6.9;;
473376;Local;Titular;Mediocentro;10. Sergio Canales;7.7;;
473376;Local;Titular;Mediocentro;14. William Carvalho;8.3;;
473376;Local;Titular;Mediocentro;17. Joaquín;7.2;C;
473376;Local;Titular;Mediocentro;21. Guido Rodríguez;6.3;;
473376;Local;Titular;Delantero;9. Borja Iglesias;6.3;;
473376;Visitante;Titular;Portero;13. Roberto Jiménez;6.6;;
473376;Visitante;Titular;Defensa;6. Bruno González;6.9;;
473376;Visitante;Titular;Defensa;17. Javi Moyano;6.3;C;
473376;Visitante;Titular;Defensa;22. Nacho Martinez;6.5;;
473376;Visitante;Titular;Defensa;24. Joaquin Fernandez;6.7;;
473376;Visitante;Titular;Mediocentro;10. Óscar Plano;6.3;;
473376;Visitante;Titular;Mediocentro;12. Fabián Orellana;6.2;;
473376;Visitante;Titular;Mediocentro;20. Fede San Emeterio;6.2;;
473376;Visitante;Titular;Mediocentro;21. Míchel Herrero;6;;
473376;Visitante;Titular;Mediocentro;23. Waldo Rubio Marin;6;;
473376;Visitante;Titular;Delantero;7. Sergi Guardiola;6.9;;
473376;Local;Suplente;Portero;1. Joel Robles;;;
473376;Local;Suplente;Portero;30. Daniel Rebollo;;;
473376;Local;Suplente;Defensa;2. Martín Montoya;;;
473376;Local;Suplente;Defensa;6. Víctor Ruiz;;;
473376;Local;Suplente;Defensa;12. Sidnei;;;
473376;Local;Suplente;Defensa;32. Fran Delgado;;;
473376;Local;Suplente;Mediocentro;4. Paul Akouokou;;;
473376;Local;Suplente;Mediocentro;20. Diego Lainez;;;
473376;Local;Suplente;Delantero;7. Juanmi;6.5;;
473376;Local;Suplente;Delantero;11. Cristian Tello;6.9;;
473376;Local;Suplente;Delantero;19. Antonio Sanabria;6.5;;
473376;Local;Suplente;Delantero;24. Aitor Ruibal;;;
473376;Visitante;Suplente;Portero;26. Samuel Pérez;;;
473376;Visitante;Suplente;Portero;31. Gaizka Campos;;;
473376;Visitante;Suplente;Defensa;2. Luis Pérez;7.5;;
473376;Visitante;Suplente;Defensa;3. Raúl García;;;
473376;Visitante;Suplente;Defensa;5. Javi Sánchez;6.6;;
473376;Visitante;Suplente;Mediocentro;8. Kike;7;;
473376;Visitante;Suplente;Mediocentro;11. Pablo Hervias;6.3;;
473376;Visitante;Suplente;Mediocentro;15. Luismi;;;
473376;Visitante;Suplente;Mediocentro;19. Toni Villa;;;
473376;Visitante;Suplente;Mediocentro;29. Oriol Rey;;;
473376;Visitante;Suplente;Delantero;9. Shon Weissman;6.7;;
473376;Visitante;Suplente;Delantero;27. Jose Luis Zalazar;;;
473375;Local;Sistema;4-4-2;
473375;Visitante;Sistema;4-2-3-1;
473375;Local;Titular;Portero;1. Álex Remiro;7.9;;
473375;Local;Titular;Defensa;6. Aritz Elustondo;7.6;;
473375;Local;Titular;Defensa;12. Aihen Muñoz;7.2;;
473375;Local;Titular;Defensa;18. Andoni Gorosabel;7;;
473375;Local;Titular;Defensa;24. Robin Le Normand;7.2;;
473375;Local;Titular;Mediocentro;7. Portu;6.3;;
473375;Local;Titular;Mediocentro;8. Mikel Merino;7;;
473375;Local;Titular;Mediocentro;16. Ander Guevara;7;;
473375;Local;Titular;Mediocentro;22. Ander Barrenetxea;5.9;;
473375;Local;Titular;Delantero;10. Mikel Oyarzabal;7.2;C;
473375;Local;Titular;Delantero;19. Alexander Isak;6.2;;
473375;Visitante;Titular;Portero;1. Thibaut Courtois;7.3;;
473375;Visitante;Titular;Defensa;2. Daniel Carvajal;7.7;;
473375;Visitante;Titular;Defensa;4. Sergio Ramos;7.7;C;
473375;Visitante;Titular;Defensa;5. Raphaël Varane;7.5;;
473375;Visitante;Titular;Defensa;23. Ferland Mendy;6.9;;
473375;Visitante;Titular;Mediocentro;8. Toni Kroos;8.2;;
473375;Visitante;Titular;Mediocentro;10. Luka Modrić;7.2;;
473375;Visitante;Titular;Mediocentro;20. Vinícius Júnior;6.2;;
473375;Visitante;Titular;Mediocentro;21. Martin Ødegaard;6.9;;
473375;Visitante;Titular;Mediocentro;27. Rodrygo;7;;
473375;Visitante;Titular;Delantero;9. Karim Benzema;7.5;;
473375;Local;Suplente;Portero;13. Miguel Ángel Moyà;;;
473375;Local;Suplente;Defensa;3. Diego Llorente;;;
473375;Local;Suplente;Defensa;15. Modibo Sagnan;;;
473375;Local;Suplente;Defensa;20. Nacho Monreal;;;
473375;Local;Suplente;Defensa;26. Jon Pacheco Dozagarat;;;
473375;Local;Suplente;Defensa;32. Jérémy Blasco;;;
473375;Local;Suplente;Defensa;37. Urko González;;;
473375;Local;Suplente;Mediocentro;11. Adnan Januzaj;6.6;;
473375;Local;Suplente;Mediocentro;21. David Silva;6.5;;
473375;Local;Suplente;Mediocentro;29. Robert Navarro;;;
473375;Local;Suplente;Delantero;25. Jon Bautista;6.3;;
473375;Local;Suplente;Delantero;28. Roberto López;;;
473375;Visitante;Suplente;Portero;26. Diego Altube;;;
473375;Visitante;Suplente;Portero;29. Andriy Lunin;;;
473375;Visitante;Suplente;Defensa;6. Nacho Fernández;;;
473375;Visitante;Suplente;Defensa;12. Marcelo;;;
473375;Visitante;Suplente;Defensa;19. Álvaro Odriozola;;;
473375;Visitante;Suplente;Mediocentro;14. Casemiro;6.7;;
473375;Visitante;Suplente;Mediocentro;15. Federico Valverde;6.9;;
473375;Visitante;Suplente;Mediocentro;28. Marvin Park;6.2;;
473375;Visitante;Suplente;Mediocentro;30. Sergio Arribas Calvo;;;
473375;Visitante;Suplente;Delantero;16. Borja Mayoral;;;
473375;Visitante;Suplente;Delantero;18. Luka Jović;;;
473377;Local;Sistema;4-4-2;
473377;Visitante;Sistema;4-4-2;
473377;Local;Titular;Portero;1. Fernando Pacheco;7.3;C;
473377;Local;Titular;Defensa;3. Rubén Duarte;7.6;;
473377;Local;Titular;Defensa;5. Víctor Laguardia;6.6;;
473377;Local;Titular;Defensa;22. Florian Lejeune;6.9;;
473377;Local;Titular;Defensa;23. Ximo Navarro;6.9;;
473377;Local;Titular;Mediocentro;6. Rodrigo Battaglia;6.7;;
473377;Local;Titular;Mediocentro;11. Luis Rioja;6.6;;
473377;Local;Titular;Mediocentro;16. Edgar Mendez;7;;
473377;Local;Titular;Mediocentro;20. Pere Pons;6.3;;
473377;Local;Titular;Delantero;9. Joselu;6.9;;
473377;Local;Titular;Delantero;14. Deyverson;6.6;;
473377;Visitante;Titular;Portero;13. David Soria;6.7;;
473377;Visitante;Titular;Defensa;2. Djené;6.9;C;
473377;Visitante;Titular;Defensa;4. Xabier Etxeita;6.2;;
473377;Visitante;Titular;Defensa;17. Mathias Olivera;7;;
473377;Visitante;Titular;Defensa;22. Damián Suárez;6.9;;
473377;Visitante;Titular;Mediocentro;12. Allan Nyom;7.2;;
473377;Visitante;Titular;Mediocentro;15. Marc Cucurella;6.9;;
473377;Visitante;Titular;Mediocentro;18. Mauro Arambarri;6.9;;
473377;Visitante;Titular;Mediocentro;20. Nemanja Maksimović;7.2;;
473377;Visitante;Titular;Delantero;7. Jaime Mata;6.5;;
473377;Visitante;Titular;Delantero;23. Cucho Hernández;6.5;;
473377;Local;Suplente;Portero;13. Antonio Sivera;;;
473377;Local;Suplente;Defensa;4. Rodrigo Ely;;;
473377;Local;Suplente;Defensa;17. Adrián Marín;;;
473377;Local;Suplente;Defensa;21. Martín Aguirregabiria;;;
473377;Local;Suplente;Defensa;26. Javi López;6.3;;
473377;Local;Suplente;Mediocentro;19. Manu García;;;
473377;Local;Suplente;Mediocentro;27. Sergi García;;;
473377;Local;Suplente;Mediocentro;28. Pepe Blanco;;;
473377;Local;Suplente;Mediocentro;29. Borja Sainz;;;
473377;Local;Suplente;Mediocentro;30. Abdallahi Mahmoud;;;
473377;Local;Suplente;Delantero;7. Lucas Pérez;;;
473377;Local;Suplente;Delantero;10. John Guidetti;;;
473377;Visitante;Suplente;Portero;1. Rubén Yáñez;;;
473377;Visitante;Suplente;Defensa;3. Erick Cabaco;;;
473377;Visitante;Suplente;Defensa;6. Chema;;;
473377;Visitante;Suplente;Mediocentro;14. Ante Palaversa;;;
473377;Visitante;Suplente;Mediocentro;24. David Timor;;;
473377;Visitante;Suplente;Delantero;9. Ángel Rodríguez;6.7;;
473377;Visitante;Suplente;Delantero;10. Enes Ünal;6.6;;
473385;Local;Sistema;4-4-2;
473385;Visitante;Sistema;4-2-3-1;
473385;Local;Titular;Portero;1. Jaume Doménech;6.9;;
473385;Local;Titular;Defensa;12. Mouctar Diakhaby;6.9;;
473385;Local;Titular;Defensa;14. José Luis Gayà;6.9;C;
473385;Local;Titular;Defensa;15. Hugo Guillamón;6.3;;
473385;Local;Titular;Defensa;18. Daniel Wass;7.3;;
473385;Local;Titular;Mediocentro;6. Geoffrey Kondogbia;7.3;;
473385;Local;Titular;Mediocentro;7. Gonçalo Guedes;6.5;;
473385;Local;Titular;Mediocentro;19. Uroš Račić;7.5;;
473385;Local;Titular;Mediocentro;23. Jason;6.2;;
473385;Local;Titular;Delantero;21. Manu Vallejo;6.3;;
473385;Local;Titular;Delantero;22. Maximiliano Gómez;6.2;;
473385;Visitante;Titular;Portero;25. Andrés Fernández;6.5;;
473385;Visitante;Titular;Defensa;11. Javi Galán;6.9;;
473385;Visitante;Titular;Defensa;14. Jorge Pulido;7.2;C;
473385;Visitante;Titular;Defensa;18. Dimitrios Siovas;7.6;;
473385;Visitante;Titular;Defensa;19. Pedro López;7.3;;
473385;Visitante;Titular;Mediocentro;5. Pedro Mosquera;6.3;;
473385;Visitante;Titular;Mediocentro;7. David Ferreiro;7.5;;
473385;Visitante;Titular;Mediocentro;12. Shinji Okazaki;6.5;;
473385;Visitante;Titular;Mediocentro;20. Jaime Seoane;7.9;;
473385;Visitante;Titular;Mediocentro;21. Juan Carlos;6.3;;
473385;Visitante;Titular;Delantero;9. Rafa Mir;6.6;;
473385;Local;Suplente;Portero;25. Cristian Rivero;;;
473385;Local;Suplente;Defensa;2. Thierry Correia;;;
473385;Local;Suplente;Defensa;3. Toni Lato;;;
473385;Local;Suplente;Defensa;31. Guillem Molina;;;
473385;Local;Suplente;Defensa;32. Álex Centelles;;;
473385;Local;Suplente;Mediocentro;20. Kang-in Lee;6.7;;
473385;Local;Suplente;Mediocentro;26. Vicente Esquerdo;;;
473385;Local;Suplente;Mediocentro;27. Koba Koindredi;;;
473385;Local;Suplente;Mediocentro;30. Yunus Musah;6.9;;
473385;Local;Suplente;Delantero;9. Kévin Gameiro;6.3;;
473385;Local;Suplente;Delantero;11. Rubén Sobrino;;;
473385;Local;Suplente;Delantero;37. Álex Blanco;;;
473385;Visitante;Suplente;Portero;1. Álvaro Fernández;;;
473385;Visitante;Suplente;Defensa;4. Pablo Insua;;;
473385;Visitante;Suplente;Defensa;16. Luisinho;6.3;;
473385;Visitante;Suplente;Mediocentro;8. Eugeni Valderrama;;;
473385;Visitante;Suplente;Mediocentro;15. Javier Ontiveros;6.6;;
473385;Visitante;Suplente;Mediocentro;24. Borja Garcia;6.9;;
473385;Visitante;Suplente;Delantero;6. Joaquín Muñoz;;;
473385;Visitante;Suplente;Delantero;10. Sergio Gómez;;;
473385;Visitante;Suplente;Delantero;23. Dani Escriche;;;
